sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0177_A1	sample		3	44	2014-09-13 11:17:00	NO2-AA	11.69848333	25.66859224	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	446.664	EOL
sample_0177_A1	sample		3	44	2014-09-13 11:17:00	PGE2	7.24285	983.1036637	PGE2-d9 (ISTD)	6.9360166670000005	1913.9609719999999	EOL
sample_0177_A1	sample		3	44	2014-09-13 11:17:00	PGE3	5.17015	19646.50685	PGE2-d9 (ISTD)	6.9360166670000005	1913.9609719999999	EOL
sample_0003QC_D1	qc		3	45	2014-09-13 11:43:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4413666670000005	325.43080630000003	EOL
sample_0003QC_D1	qc		3	45	2014-09-13 11:43:00	NO2-AA	11.72531667	18.84479786	8,12-iso-iPF2a-d11 (ISTD)	10.29348333	303.5397039	EOL
sample_0003QC_D1	qc		3	45	2014-09-13 11:43:00	PGE2	6.0084	1688.992045	PGE2-d9 (ISTD)	6.89195	1017.3175539999999	EOL
sample_0003QC_D1	qc		3	45	2014-09-13 11:43:00	PGE3	5.19585	37960.294010000005	PGE2-d9 (ISTD)	6.89195	1017.3175539999999	EOL
sample_0178_A1	sample		3	46	2014-09-13 12:08:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.5300333329999996	546.2522705	EOL
sample_0178_A1	sample		3	46	2014-09-13 12:08:00	NO2-AA	11.69848333	24.37865774	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	407.814	EOL
sample_0178_A1	sample		3	46	2014-09-13 12:08:00	PGE2	5.963983333	2245.563968	PGE2-d9 (ISTD)	6.900833333	1685.5694239999998	EOL
sample_0178_A1	sample		3	46	2014-09-13 12:08:00	PGE3	5.178716667	18288.50695	PGE2-d9 (ISTD)	6.900833333	1685.5694239999998	EOL
sample_0031_B1	sample		3	47	2014-09-13 12:34:00	8-iso-PGF3a	5.0135	41.01159194	8-iso-PGF2a-d4 (ISTD)	6.512416667	309.6828898	EOL
sample_0031_B1	sample		3	47	2014-09-13 12:34:00	NO2-AA	11.71643333	28.09136511	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	275.28	EOL
sample_0031_B1	sample		3	47	2014-09-13 12:34:00	PGE2	7.004783333	2633.024129	PGE2-d9 (ISTD)	6.927233332999999	1009.462102	EOL
sample_0031_B1	sample		3	47	2014-09-13 12:34:00	PGE3	5.17015	69018.88818	PGE2-d9 (ISTD)	6.927233332999999	1009.462102	EOL
sample_0001_A1	sample		3	48	2014-09-13 12:59:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.45025	303.8339861	EOL
sample_0001_A1	sample		3	48	2014-09-13 12:59:00	NO2-AA	11.68948333	48.056150099999996	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	322.788	EOL
sample_0001_A1	sample		3	48	2014-09-13 12:59:00	PGE2	7.12795	2303.004658	PGE2-d9 (ISTD)	6.90075	1009.533548	EOL
sample_0001_A1	sample		3	48	2014-09-13 12:59:00	PGE3	5.178716667	6797.320162999999	PGE2-d9 (ISTD)	6.90075	1009.533548	EOL
sample_0002_A1	sample		3	49	2014-09-13 13:25:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476916667	492.33833489999995	EOL
sample_0002_A1	sample		3	49	2014-09-13 13:25:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	415.806	EOL
sample_0002_A1	sample		3	49	2014-09-13 13:25:00	PGE2	7.207483333	2739.016052	PGE2-d9 (ISTD)	6.89195	1547.01934	EOL
sample_0002_A1	sample		3	49	2014-09-13 13:25:00	PGE3	5.17015	562283.8467	PGE2-d9 (ISTD)	6.89195	1547.01934	EOL
sample_0024_A1	sample		3	50	2014-09-13 13:50:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.512416667	569.7995641	EOL
sample_0024_A1	sample		3	50	2014-09-13 13:50:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25341667	430.236	EOL
sample_0024_A1	sample		3	50	2014-09-13 13:50:00	PGE2	6.017283333	2164.951414	PGE2-d9 (ISTD)	6.918416667000001	1755.979121	EOL
sample_0024_A1	sample		3	50	2014-09-13 13:50:00	PGE3	5.14445	7659.123253	PGE2-d9 (ISTD)	6.918416667000001	1755.979121	EOL
sample_0023_A1	sample		3	51	2014-09-13 14:16:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.5036	315.2643252	EOL
sample_0023_A1	sample		3	51	2014-09-13 14:16:00	NO2-AA	11.5547	6.810596664	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	224.22	EOL
sample_0023_A1	sample		3	51	2014-09-13 14:16:00	PGE2	7.225166667000001	1667.767791	PGE2-d9 (ISTD)	6.88315	1006.910445	EOL
sample_0023_A1	sample		3	51	2014-09-13 14:16:00	PGE3	5.161583333	7734.0784730000005	PGE2-d9 (ISTD)	6.88315	1006.910445	EOL
sample_0074_A1	sample		3	52	2014-09-13 14:42:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.45915	270.3827848	EOL
sample_0074_A1	sample		3	52	2014-09-13 14:42:00	NO2-AA	11.70753333	25.78269683	8,12-iso-iPF2a-d11 (ISTD)	10.25341667	338.55	EOL
sample_0074_A1	sample		3	52	2014-09-13 14:42:00	PGE2	5.963983333	1111.283968	PGE2-d9 (ISTD)	6.83915	877.098004	EOL
sample_0074_A1	sample		3	52	2014-09-13 14:42:00	PGE3	5.17015	80734.55579	PGE2-d9 (ISTD)	6.83915	877.098004	EOL
sample_0073_A1	sample		3	53	2014-09-13 15:07:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4324833329999995	341.2644327	EOL
sample_0073_A1	sample		3	53	2014-09-13 15:07:00	NO2-AA	11.72531667	23.95281009	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	325.23	EOL
sample_0073_A1	sample		3	53	2014-09-13 15:07:00	PGE2	7.039966667000001	2561.08968	PGE2-d9 (ISTD)	6.953616667	1146.997162	EOL
sample_0073_A1	sample		3	53	2014-09-13 15:07:00	PGE3	5.161583333	236437.297	PGE2-d9 (ISTD)	6.953616667	1146.997162	EOL
sample_0031_A1	sample		3	54	2014-09-13 15:33:00	8-iso-PGF3a	5.0135	39.58400956	8-iso-PGF2a-d4 (ISTD)	6.4324833329999995	298.15091789999997	EOL
sample_0031_A1	sample		3	54	2014-09-13 15:33:00	NO2-AA	11.76133333	29.2741299	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	246.864	EOL
sample_0031_A1	sample		3	54	2014-09-13 15:33:00	PGE2	7.322433332999999	2611.911184	PGE2-d9 (ISTD)	6.88315	1046.3890470000001	EOL
sample_0031_A1	sample		3	54	2014-09-13 15:33:00	PGE3	5.17015	68624.2309	PGE2-d9 (ISTD)	6.88315	1046.3890470000001	EOL
sample_0178_B1	sample		3	55	2014-09-13 15:58:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	567.6187568	EOL
sample_0178_B1	sample		3	55	2014-09-13 15:58:00	NO2-AA	11.68048333	21.34537721	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	401.82	EOL
sample_0178_B1	sample		3	55	2014-09-13 15:58:00	PGE2	6.070583332999999	1627.123051	PGE2-d9 (ISTD)	6.88315	1768.457846	EOL
sample_0178_B1	sample		3	55	2014-09-13 15:58:00	PGE3	5.17015	17853.20201	PGE2-d9 (ISTD)	6.88315	1768.457846	EOL
sample_0003QC_D2	qc		3	56	2014-09-13 16:24:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476916667	264.4577405	EOL
sample_0003QC_D2	qc		3	56	2014-09-13 16:24:00	NO2-AA	11.71641667	16.77272412	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	242.868	EOL
sample_0003QC_D2	qc		3	56	2014-09-13 16:24:00	PGE2	6.9696	2472.223579	PGE2-d9 (ISTD)	6.86555	854.2785193	EOL
sample_0003QC_D2	qc		3	56	2014-09-13 16:24:00	PGE3	5.17015	30166.63518	PGE2-d9 (ISTD)	6.86555	854.2785193	EOL
sample_0032_A1	sample		3	57	2014-09-13 16:49:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476916667	301.64822810000004	EOL
sample_0032_A1	sample		3	57	2014-09-13 16:49:00	NO2-AA	11.6715	10.22782111	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	216.45	EOL
sample_0032_A1	sample		3	57	2014-09-13 16:49:00	PGE2	7.64905	6.785464806	PGE2-d9 (ISTD)	6.84795	1002.467391	EOL
sample_0032_A1	sample		3	57	2014-09-13 16:49:00	PGE3	5.187283333	109762.1679	PGE2-d9 (ISTD)	6.84795	1002.467391	EOL
sample_0017_A1	sample		3	58	2014-09-13 17:15:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.512416667	264.8834223	EOL
sample_0017_A1	sample		3	58	2014-09-13 17:15:00	NO2-AA	11.71643333	18.6309857	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	212.676	EOL
sample_0017_A1	sample		3	58	2014-09-13 17:15:00	PGE2	7.013583333	2407.649657	PGE2-d9 (ISTD)	6.918416667000001	908.6812994999999	EOL
sample_0017_A1	sample		3	58	2014-09-13 17:15:00	PGE3	5.17015	17763.26814	PGE2-d9 (ISTD)	6.918416667000001	908.6812994999999	EOL
sample_0018_A1	sample		3	59	2014-09-13 17:41:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.450266667	463.0060573	EOL
sample_0018_A1	sample		3	59	2014-09-13 17:41:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	323.3985	EOL
sample_0018_A1	sample		3	59	2014-09-13 17:41:00	PGE2	7.207483333	2090.266538	PGE2-d9 (ISTD)	6.874366667	1290.6098259999999	EOL
sample_0018_A1	sample		3	59	2014-09-13 17:41:00	PGE3	5.17015	59659.403139999995	PGE2-d9 (ISTD)	6.874366667	1290.6098259999999	EOL
sample_0226_A1	sample		3	60	2014-09-13 18:06:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.503633333	309.5647051	EOL
sample_0226_A1	sample		3	60	2014-09-13 18:06:00	NO2-AA	11.76135	24.73885483	8,12-iso-iPF2a-d11 (ISTD)	10.25345	284.16	EOL
sample_0226_A1	sample		3	60	2014-09-13 18:06:00	PGE2	6.303233333	2176.605422	PGE2-d9 (ISTD)	6.856783332999999	1052.297918	EOL
sample_0226_A1	sample		3	60	2014-09-13 18:06:00	PGE3	5.1102	3160.922421	PGE2-d9 (ISTD)	6.856783332999999	1052.297918	EOL
sample_0225_A1	sample		3	61	2014-09-13 18:32:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.450266667	357.8697328	EOL
sample_0225_A1	sample		3	61	2014-09-13 18:32:00	NO2-AA	11.73423333	39.30599557	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	250.19400000000002	EOL
sample_0225_A1	sample		3	61	2014-09-13 18:32:00	PGE2	7.3136	2376.376514	PGE2-d9 (ISTD)	6.883166667	1202.902036	EOL
sample_0225_A1	sample		3	61	2014-09-13 18:32:00	PGE3	5.135883333	5962.575336999999	PGE2-d9 (ISTD)	6.883166667	1202.902036	EOL
sample_0148_A1	sample		3	62	2014-09-13 18:57:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.38805	434.83376280000004	EOL
sample_0148_A1	sample		3	62	2014-09-13 18:57:00	NO2-AA	11.71645	14.00990032	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	302.36400000000003	EOL
sample_0148_A1	sample		3	62	2014-09-13 18:57:00	PGE2	7.2693833329999995	2774.115907	PGE2-d9 (ISTD)	6.927233332999999	1263.454753	EOL
sample_0148_A1	sample		3	62	2014-09-13 18:57:00	PGE3	5.153016667	299425.5139	PGE2-d9 (ISTD)	6.927233332999999	1263.454753	EOL
sample_0147_A1	sample		3	63	2014-09-13 19:23:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4947	606.307197	EOL
sample_0147_A1	sample		3	63	2014-09-13 19:23:00	NO2-AA	11.75201667	16.15268651	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	431.346	EOL
sample_0147_A1	sample		3	63	2014-09-13 19:23:00	PGE2	6.836983332999999	2617.317109	PGE2-d9 (ISTD)	6.8567666670000005	1897.1301780000001	EOL
sample_0147_A1	sample		3	63	2014-09-13 19:23:00	PGE3	5.161583333	23285.6343	PGE2-d9 (ISTD)	6.8567666670000005	1897.1301780000001	EOL
sample_0232_B1	sample		3	64	2014-09-13 19:49:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.485816667000001	392.7815706	EOL
sample_0232_B1	sample		3	64	2014-09-13 19:49:00	NO2-AA	11.59063333	19.54624184	8,12-iso-iPF2a-d11 (ISTD)	10.25345	326.34	EOL
sample_0232_B1	sample		3	64	2014-09-13 19:49:00	PGE2	7.251716667	2825.6988890000002	PGE2-d9 (ISTD)	6.883166667	1171.375205	EOL
sample_0232_B1	sample		3	64	2014-09-13 19:49:00	PGE3	5.14445	768115.7814	PGE2-d9 (ISTD)	6.883166667	1171.375205	EOL
sample_0101_A1	sample		3	65	2014-09-13 20:14:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4413666670000005	292.7423408	EOL
sample_0101_A1	sample		3	65	2014-09-13 20:14:00	NO2-AA	11.6895	26.49937541	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	253.968	EOL
sample_0101_A1	sample		3	65	2014-09-13 20:14:00	PGE2	6.4728	2154.512169	PGE2-d9 (ISTD)	6.9096333329999995	941.5088842	EOL
sample_0101_A1	sample		3	65	2014-09-13 20:14:00	PGE3	5.161583333	11427.55845	PGE2-d9 (ISTD)	6.9096333329999995	941.5088842	EOL
sample_0102_A1	sample		3	66	2014-09-13 20:40:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476933333	347.65934	EOL
sample_0102_A1	sample		3	66	2014-09-13 20:40:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	298.14599999999996	EOL
sample_0102_A1	sample		3	66	2014-09-13 20:40:00	PGE2	6.240683333	2634.473943	PGE2-d9 (ISTD)	6.90085	1136.752868	EOL
sample_0102_A1	sample		3	66	2014-09-13 20:40:00	PGE3	5.14445	17571.96115	PGE2-d9 (ISTD)	6.90085	1136.752868	EOL
sample_0003QC_E1	qc		3	67	2014-09-13 21:05:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476933333	279.9595577	EOL
sample_0003QC_E1	qc		3	67	2014-09-13 21:05:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	236.43	EOL
sample_0003QC_E1	qc		3	67	2014-09-13 21:05:00	PGE2	7.12795	2403.78236	PGE2-d9 (ISTD)	6.918433332999999	973.8313933000001	EOL
sample_0003QC_E1	qc		3	67	2014-09-13 21:05:00	PGE3	5.153016667	39617.015269999996	PGE2-d9 (ISTD)	6.918433332999999	973.8313933000001	EOL
sample_0093_A1	sample		3	68	2014-09-13 21:31:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.396933333	308.818869	EOL
sample_0093_A1	sample		3	68	2014-09-13 21:31:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	316.128	EOL
sample_0093_A1	sample		3	68	2014-09-13 21:31:00	PGE2	7.136766667000001	2448.548075	PGE2-d9 (ISTD)	6.936033332999999	931.6620575	EOL
sample_0093_A1	sample		3	68	2014-09-13 21:31:00	PGE3	5.153033333	2539.0009800000003	PGE2-d9 (ISTD)	6.936033332999999	931.6620575	EOL
sample_0094_A1	sample		3	69	2014-09-13 21:56:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.450266667	275.50179019999996	EOL
sample_0094_A1	sample		3	69	2014-09-13 21:56:00	NO2-AA	11.71645	23.72144745	8,12-iso-iPF2a-d11 (ISTD)	10.25345	257.07599999999996	EOL
sample_0094_A1	sample		3	69	2014-09-13 21:56:00	PGE2	6.222816667000001	2279.7635530000002	PGE2-d9 (ISTD)	6.891966667	909.2698452999999	EOL
sample_0094_A1	sample		3	69	2014-09-13 21:56:00	PGE3	5.178716667	12523.96617	PGE2-d9 (ISTD)	6.891966667	909.2698452999999	EOL
sample_0096_A1	sample		3	70	2014-09-13 22:22:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.45915	370.99649889999995	EOL
sample_0096_A1	sample		3	70	2014-09-13 22:22:00	NO2-AA	11.54571667	13.66186602	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	330.11400000000003	EOL
sample_0096_A1	sample		3	70	2014-09-13 22:22:00	PGE2	7.287066667	2130.1221800000003	PGE2-d9 (ISTD)	6.8567666670000005	1265.318836	EOL
sample_0096_A1	sample		3	70	2014-09-13 22:22:00	PGE3	5.14445	806.5211308999999	PGE2-d9 (ISTD)	6.8567666670000005	1265.318836	EOL
sample_0095_A1	sample		3	71	2014-09-13 22:48:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4858333329999995	378.85235939999995	EOL
sample_0095_A1	sample		3	71	2014-09-13 22:48:00	NO2-AA	11.70756667	10.82746705	8,12-iso-iPF2a-d11 (ISTD)	10.25345	328.116	EOL
sample_0095_A1	sample		3	71	2014-09-13 22:48:00	PGE2	6.026166667000001	2357.2879190000003	PGE2-d9 (ISTD)	6.874366667	1379.978375	EOL
sample_0095_A1	sample		3	71	2014-09-13 22:48:00	PGE3	5.178716667	911.9553853	PGE2-d9 (ISTD)	6.874366667	1379.978375	EOL
sample_0179_A1	sample		3	72	2014-09-13 23:13:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.485816667000001	524.9974030000001	EOL
sample_0179_A1	sample		3	72	2014-09-13 23:13:00	NO2-AA	11.73423333	30.81820418	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	389.832	EOL
sample_0179_A1	sample		3	72	2014-09-13 23:13:00	PGE2	6.836983332999999	1586.736675	PGE2-d9 (ISTD)	6.847966667000001	1561.606172	EOL
sample_0179_A1	sample		3	72	2014-09-13 23:13:00	PGE3	5.161583333	848.2324454	PGE2-d9 (ISTD)	6.847966667000001	1561.606172	EOL
sample_0216_B1	sample		3	73	2014-09-13 23:39:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	455.1622938	EOL
sample_0216_B1	sample		3	73	2014-09-13 23:39:00	NO2-AA	11.56368333	31.77835766	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	380.952	EOL
sample_0216_B1	sample		3	73	2014-09-13 23:39:00	PGE2	6.889783333	2282.9601	PGE2-d9 (ISTD)	6.89195	1320.416335	EOL
sample_0216_B1	sample		3	73	2014-09-13 23:39:00	PGE3	5.187283333	1002.354873	PGE2-d9 (ISTD)	6.89195	1320.416335	EOL
sample_0180_A1	sample		3	74	2014-09-14 00:04:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.5300333329999996	462.4438737	EOL
sample_0180_A1	sample		3	74	2014-09-14 00:04:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	348.54	EOL
sample_0180_A1	sample		3	74	2014-09-14 00:04:00	PGE2	6.043933332999999	2085.580917	PGE2-d9 (ISTD)	6.874366667	1358.287819	EOL
sample_0180_A1	sample		3	74	2014-09-14 00:04:00	PGE3	5.19585	875.0757358	PGE2-d9 (ISTD)	6.874366667	1358.287819	EOL
sample_0084_A1	sample		3	75	2014-09-14 00:30:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.450283333	330.03495530000004	EOL
sample_0084_A1	sample		3	75	2014-09-14 00:30:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25345	232.21200000000002	EOL
sample_0084_A1	sample		3	75	2014-09-14 00:30:00	PGE2	6.8985833329999995	2449.986761	PGE2-d9 (ISTD)	6.839183332999999	1140.965559	EOL
sample_0084_A1	sample		3	75	2014-09-14 00:30:00	PGE3	5.161583333	17588.94248	PGE2-d9 (ISTD)	6.839183332999999	1140.965559	EOL
sample_0083_A1	sample		3	76	2014-09-14 00:55:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4325	374.7584735	EOL
sample_0083_A1	sample		3	76	2014-09-14 00:55:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.30258333	316.5219887	EOL
sample_0083_A1	sample		3	76	2014-09-14 00:55:00	PGE2	6.579466667	2318.569487	PGE2-d9 (ISTD)	6.8567666670000005	1263.972579	EOL
sample_0083_A1	sample		3	76	2014-09-14 00:55:00	PGE3	5.178716667	8950.673803	PGE2-d9 (ISTD)	6.8567666670000005	1263.972579	EOL
sample_0229_A1	sample		3	77	2014-09-14 01:21:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.485816667000001	457.51951260000004	EOL
sample_0229_A1	sample		3	77	2014-09-14 01:21:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	313.464	EOL
sample_0229_A1	sample		3	77	2014-09-14 01:21:00	PGE2	6.3478833329999995	3195.983734	PGE2-d9 (ISTD)	6.927233332999999	1536.836795	EOL
sample_0229_A1	sample		3	77	2014-09-14 01:21:00	PGE3	5.17015	1335.540424	PGE2-d9 (ISTD)	6.927233332999999	1536.836795	EOL
sample_0003QC_E2	qc		3	78	2014-09-14 01:47:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.4413666670000005	288.6375756	EOL
sample_0003QC_E2	qc		3	78	2014-09-14 01:47:00	NO2-AA	11.68051667	14.68068682	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	244.94	EOL
sample_0003QC_E2	qc		3	78	2014-09-14 01:47:00	PGE2	5.999516667000001	2385.997671	PGE2-d9 (ISTD)	6.918433332999999	956.9060105000001	EOL
sample_0003QC_E2	qc		3	78	2014-09-14 01:47:00	PGE3	5.161583333	35142.45525	PGE2-d9 (ISTD)	6.918433332999999	956.9060105000001	EOL
sample_0230_A1	sample		3	79	2014-09-14 02:12:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.521216667000001	253.93478259999998	EOL
sample_0230_A1	sample		3	79	2014-09-14 02:12:00	NO2-AA	11.70755	19.36635087	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	237.09599999999998	EOL
sample_0230_A1	sample		3	79	2014-09-14 02:12:00	PGE2	7.331283332999999	1354.259478	PGE2-d9 (ISTD)	6.9096333329999995	868.136177	EOL
sample_0230_A1	sample		3	79	2014-09-14 02:12:00	PGE3	5.161583333	886.8916063999999	PGE2-d9 (ISTD)	6.9096333329999995	868.136177	EOL
sample_0135_A1	sample		3	80	2014-09-14 02:38:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.450266667	267.59554269999995	EOL
sample_0135_A1	sample		3	80	2014-09-14 02:38:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	194.028	EOL
sample_0135_A1	sample		3	80	2014-09-14 02:38:00	PGE2	5.963983333	1690.1635010000002	PGE2-d9 (ISTD)	6.971216667	853.0862515	EOL
sample_0135_A1	sample		3	80	2014-09-14 02:38:00	PGE3	5.17015	7893.3307620000005	PGE2-d9 (ISTD)	6.971216667	853.0862515	EOL
sample_0136_A1	sample		3	81	2014-09-14 03:03:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.468033332999999	368.8506271	EOL
sample_0136_A1	sample		3	81	2014-09-14 03:03:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	260.628	EOL
sample_0136_A1	sample		3	81	2014-09-14 03:03:00	PGE2	6.043933332999999	2421.169843	PGE2-d9 (ISTD)	6.927233332999999	1110.53999	EOL
sample_0136_A1	sample		3	81	2014-09-14 03:03:00	PGE3	5.161583333	6769.841466	PGE2-d9 (ISTD)	6.927233332999999	1110.53999	EOL
sample_0145_B1	sample		3	82	2014-09-14 03:29:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.450266667	351.7952148	EOL
sample_0145_B1	sample		3	82	2014-09-14 03:29:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25345	271.506	EOL
sample_0145_B1	sample		3	82	2014-09-14 03:29:00	PGE2	6.943216667000001	2309.963369	PGE2-d9 (ISTD)	6.883166667	1203.146159	EOL
sample_0145_B1	sample		3	82	2014-09-14 03:29:00	PGE3	5.178716667	56316.66926	PGE2-d9 (ISTD)	6.883166667	1203.146159	EOL
sample_0210_A1	sample		3	83	2014-09-14 03:54:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.476933333	742.6043802999999	EOL
sample_0210_A1	sample		3	83	2014-09-14 03:54:00	NO2-AA	11.60858333	9.727007188	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	431.124	EOL
sample_0210_A1	sample		3	83	2014-09-14 03:54:00	PGE2	7.287066667	2600.9336949999997	PGE2-d9 (ISTD)	6.865566667	1903.2084329999998	EOL
sample_0210_A1	sample		3	83	2014-09-14 03:54:00	PGE3	5.17015	16803.74205	PGE2-d9 (ISTD)	6.865566667	1903.2084329999998	EOL
sample_0209_A1	sample		3	84	2014-09-14 04:20:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.521233333	465.774245	EOL
sample_0209_A1	sample		3	84	2014-09-14 04:20:00	NO2-AA	11.73423333	30.18246433	8,12-iso-iPF2a-d11 (ISTD)	10.25345	333.222	EOL
sample_0209_A1	sample		3	84	2014-09-14 04:20:00	PGE2	6.168983333	2253.433057	PGE2-d9 (ISTD)	6.90965	1288.364951	EOL
sample_0209_A1	sample		3	84	2014-09-14 04:20:00	PGE3	5.1616	2849.455523	PGE2-d9 (ISTD)	6.90965	1288.364951	EOL
sample_0003QC_F1	qc		3	85	2014-09-14 04:46:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.512416667	407.61677910000003	EOL
sample_0003QC_F1	qc		3	85	2014-09-14 04:46:00	NO2-AA	11.72531667	23.34392918	8,12-iso-iPF2a-d11 (ISTD)	10.25343333	301.476	EOL
sample_0003QC_F1	qc		3	85	2014-09-14 04:46:00	PGE2	7.3136	1501.937945	PGE2-d9 (ISTD)	6.927233332999999	1316.0900490000001	EOL
sample_0003QC_F1	qc		3	85	2014-09-14 04:46:00	PGE3	5.178716667	38662.1206	PGE2-d9 (ISTD)	6.927233332999999	1316.0900490000001	EOL
sample_0003BLANK_B1	blank		3	86	2014-09-14 05:11:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.414716667	0.468589252	EOL
sample_0003BLANK_B1	blank		3	86	2014-09-14 05:11:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.30258333	1.109851927	EOL
sample_0003BLANK_B1	blank		3	86	2014-09-14 05:11:00	PGE2	6.455033332999999	1663.736925	PGE2-d9 (ISTD)	6.90085	0.06793524	EOL
sample_0003BLANK_B1	blank		3	86	2014-09-14 05:11:00	PGE3	5.24725	19.65185084	PGE2-d9 (ISTD)	6.90085	0.06793524	EOL
sample_0003QC_F2	qc		3	87	2014-09-14 05:37:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.5300333329999996	332.60360479999997	EOL
sample_0003QC_F2	qc		3	87	2014-09-14 05:37:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.25343333	278.832	EOL
sample_0003QC_F2	qc		3	87	2014-09-14 05:37:00	PGE2	7.402016667000001	2241.0387690000002	PGE2-d9 (ISTD)	6.900833333	1094.0138539999998	EOL
